Classement de fréquence,Lexème,Orthographe standard (dans les journaux),Lecture standard (en Hiragana),Nature
73941,親潮,親潮,おやしお,名詞-普通名詞-一般
73941,帯揚げ,帯揚げ,おびあげ,名詞-普通名詞-一般
73941,中研,中研,ちゅうけん,名詞-普通名詞-一般
73941,必達,#N/D,,名詞-普通名詞-一般
73941,例話,例話,れいわ,名詞-普通名詞-一般
73941,ａｌｏｅ,aloe,,名詞-普通名詞-一般
73941,ｂｒｏ,ＢＲＯ,,名詞-普通名詞-一般
73941,ｃｏｐｄ,ＣＯＰＤ,,名詞-普通名詞-一般
73941,ｄｅｌｉｇｈｔ,delight,,名詞-普通名詞-一般
73941,ｋｉｌｌｅｒ,killer,,名詞-普通名詞-一般
73941,ｍｕｓｅｓ,muses,,名詞-普通名詞-一般
73941,ｎｆｌ,ＮＦＬ,,名詞-普通名詞-一般
73941,ｐａｒｋ,park,,名詞-普通名詞-一般
73941,ｐｕｌｓｅ,pulse,,名詞-普通名詞-一般
73941,ｓｔｙｌｉｓｈ,stylish,,名詞-普通名詞-一般
73941,ｔｈｉｎｋｉｎｇ,thinking,,名詞-普通名詞-一般
73941,アプリケーター,アプリケーター,,名詞-普通名詞-一般
73941,イノー,#N/D,,名詞-普通名詞-一般
73941,ギャバ,ギャバ,ぎゃば,名詞-普通名詞-一般
73941,サポ,サポ,,名詞-普通名詞-一般
73941,サヤン,サヤン,さやん,名詞-普通名詞-一般
73941,サロペット,サロペット,,名詞-普通名詞-一般
73941,スカトール,スカトール,,名詞-普通名詞-一般
73941,タウリン,タウリン,たうりん,名詞-普通名詞-一般
73941,パラチノース,パラチノース,ぱらちのーす,名詞-普通名詞-一般
73941,ピカタ,ピカタ,ぴかた,名詞-普通名詞-一般
73941,ビスキュイ,ビスキュイ,,名詞-普通名詞-一般
73941,ピュ,ピュ,,名詞-普通名詞-一般
73941,ピレン,ピレン,,名詞-普通名詞-一般
73941,フェイスニング,フェイスニング,,名詞-普通名詞-一般
73941,プライマー,プライマー,,名詞-普通名詞-一般
73941,ブレンダー,ブレンダー,,名詞-普通名詞-一般
73941,ヘキサン,ヘキサン,,名詞-普通名詞-一般
73941,ペチュニア,ペチュニア,ぺちゅにあ,名詞-普通名詞-一般
73941,ボノボ,ボノボ,,名詞-普通名詞-一般
73941,ボルシチ,ボルシチ,ぼるしち,名詞-普通名詞-一般
73941,移殖,移殖,いしょく,名詞-普通名詞-サ変可能
73941,巻き簀,#N/D,,名詞-普通名詞-一般
73941,鏡開き,鏡開き,かがみびらき,名詞-普通名詞-一般
73941,筋内,筋内,きんない,名詞-普通名詞-一般
73941,駆風,駆風,くふう,名詞-普通名詞-一般
73941,血合い,血合い,ちあい,名詞-普通名詞-一般
73941,県魚,#N/D,,名詞-普通名詞-一般
73941,顕性,けん制,けんせい,名詞-普通名詞-一般
73941,絞め技,#N/D,,名詞-普通名詞-一般
73941,合わせ酢,合わせ酢,あわせず,名詞-普通名詞-一般
73941,歯無し,話,はなし,名詞-普通名詞-一般
73941,取り残し,取り残し,とりのこし,名詞-普通名詞-一般
73941,小器,小器,しょうき,名詞-普通名詞-一般
73941,心腹,心腹,しんぷく,名詞-普通名詞-一般
73941,浅鉢,#N/D,,名詞-普通名詞-一般
73941,他院,タイン,たいん,名詞-普通名詞-一般
73941,中綿,中綿,なかわた,名詞-普通名詞-一般
73941,滴定,滴定,てきてい,名詞-普通名詞-サ変可能
73941,徒長,徒長,とちょう,名詞-普通名詞-サ変可能
73941,同属,同属,どうぞく,名詞-普通名詞-一般
73941,豚肋,#N/D,,名詞-普通名詞-一般
73941,肉骨,#N/D,,名詞-普通名詞-一般
73941,膿瘍,膿瘍,のうよう,名詞-普通名詞-一般
73941,板摺り,#N/D,,名詞-普通名詞-サ変可能
73941,皮疹,#N/D,,名詞-普通名詞-一般
73941,偏位,偏位,へんい,名詞-普通名詞-一般
73941,木栓,木栓,もくせん,名詞-普通名詞-一般
73941,目板,目板,めいた,名詞-普通名詞-一般
73941,有茎,有茎,ゆうけい,名詞-普通名詞-一般
73941,卵液,#N/D,,名詞-普通名詞-一般
73941,流涎,りゅうぜん,りゅうぜん,名詞-普通名詞-一般
73941,ｂｒａｎｄ,brand,,名詞-普通名詞-一般
73941,ｅｑｕｉｐｍｅｎｔ,equipment,,名詞-普通名詞-一般
73941,ｇｎｉ,ＧＮＩ,,名詞-普通名詞-一般
73941,ｈａｎｄｌｉｎｇ,handling,,名詞-普通名詞-一般
73941,ｉｍｐｏｒｔ,import,,名詞-普通名詞-一般
73941,ｎｕｆａｃｔｕｒｉｎｇ,nufacturing,,名詞-普通名詞-一般
73941,ｏｒｉｇｉｎ,origin,,名詞-普通名詞-一般
73941,ｏｗｎｅｒ,owner,,名詞-普通名詞-一般
73941,ｐａｙｓ,pays,,名詞-普通名詞-一般
73941,ｐｒｉｏｒｉｔｙ,priority,,名詞-普通名詞-一般
73941,ｐｕｒｃｈａｓｅ,purchase,,名詞-普通名詞-一般
73941,ｒｅｃｏｇｎｉｔｉｏｎ,recognition,,名詞-普通名詞-一般
73941,ｒｅｓｕｌｔｓ,results,,名詞-普通名詞-一般
73941,キャピタリズム,キャピタリズム,きゃぴたりずむ,名詞-普通名詞-一般
73941,ディストリビューション,ディストリビューション,でぃすとりびゅーしょん,名詞-普通名詞-一般
73941,ネゴシエーター,ネゴシエーター,,名詞-普通名詞-一般
73941,マンギョンボン,マンギョンボン,,名詞-普通名詞-一般
73941,元売り,元売り,もとうり,名詞-普通名詞-一般
73941,ｂｉｅｎ,bien,,名詞-普通名詞-一般
73941,ｅｉｎ,ein,,名詞-普通名詞-一般
73941,ｆａｖｏｒ,favor,,名詞-普通名詞-一般
73941,ｌｏｃ,ＬＯＣ,,名詞-普通名詞-一般
73941,ｎｆｉｇｕｒａｔｉｏｎ,nfiguration,,名詞-普通名詞-一般
73941,ｓｃｏｔｓｍａｎ,scotsman,,名詞-普通名詞-一般
73941,ｓｔｏｒｍ,storm,,名詞-普通名詞-一般
73941,ｓｕｐｐｏｓｅ,suppose,,名詞-普通名詞-一般
73941,インフィニット,インフィニット,,名詞-普通名詞-形状詞可能
73941,シャロー,シャロー,,名詞-普通名詞-一般
73941,トーラー,トーラー,とーらー,名詞-普通名詞-一般
73941,バジュラ,バジュラ,,名詞-普通名詞-一般
73941,リメンバー,リメンバー,,名詞-普通名詞-一般
73941,忌み言葉,忌み言葉,いみことば,名詞-普通名詞-一般
73941,曲作り,#N/D,,名詞-普通名詞-一般
73941,高域,高域,こういき,名詞-普通名詞-一般
73941,書き漏らす,書き漏らす,かきもらす,動詞-一般
73941,彫り上がる,#N/D,,動詞-一般
73941,ｇｏｒｇｅ,gorge,,名詞-普通名詞-一般
73941,ｍｅｘｉｃｏ,mexico,,名詞-普通名詞-一般
73941,インディファレント,インディファレント,,名詞-普通名詞-形状詞可能
73941,コニーデ,コニーデ,こにーで,名詞-普通名詞-一般
73941,ソンサン,ソンサン,,名詞-普通名詞-一般
73941,タランチュラ,タランチュラ,たらんちゅら,名詞-普通名詞-一般
73941,ドミトリー钃ドンスコイ,ドミトリー・ドンスコイ,,名詞-普通名詞-一般
73941,ニニギノミコト,ニニギノミコト,,名詞-普通名詞-一般
73941,パセオ,パセオ,,名詞-普通名詞-一般
73941,バティック,バティック,ばてぃっく,名詞-普通名詞-一般
73941,ハンスト,ハンスト,はんすと,名詞-普通名詞-一般
73941,ヒッカム,ヒッカム,,名詞-普通名詞-一般
73941,ファド,ファド,ふぁど,名詞-普通名詞-一般
73941,ムサカ,六平,むさか,名詞-普通名詞-一般
73941,駅鈴,駅鈴,えきれい,名詞-普通名詞-一般
73941,塩引き,塩引き,しおびき,名詞-普通名詞-一般
73941,横帆,横帆,おうはん,名詞-普通名詞-一般
73941,賀正,賀正,がしょう,名詞-普通名詞-一般
73941,雅叙,#N/D,,名詞-普通名詞-一般
73941,改葬,改葬,かいそう,名詞-普通名詞-サ変可能
73941,海門,海門,かいもん,名詞-普通名詞-一般
73941,各町,各町,かくちょう,名詞-普通名詞-一般
73941,官撰,官撰,かんせん,名詞-普通名詞-一般
73941,丸鉋,#N/D,,名詞-普通名詞-一般
73941,吉事,吉事,きちじ,名詞-普通名詞-一般
73941,朽,朽,,名詞-普通名詞-一般
73941,旧辞,旧辞,きゅうじ,名詞-普通名詞-一般
73941,京雀,#N/D,,名詞-普通名詞-一般
73941,供頭,#N/D,,名詞-普通名詞-一般
73941,凶漢,凶漢,きょうかん,名詞-普通名詞-一般
73941,荊冠,荊冠,けいかん,名詞-普通名詞-一般
73941,血涙,血涙,けつるい,名詞-普通名詞-一般
73941,圏点,圏点,けんてん,名詞-普通名詞-一般
73941,献言,献言,けんげん,名詞-普通名詞-サ変可能
73941,遣り戸,#N/D,,名詞-普通名詞-一般
73941,原話,原話,げんわ,名詞-普通名詞-一般
73941,言問,言問い,こととい,名詞-普通名詞-一般
73941,公族,公族,こうぞく,名詞-普通名詞-一般
73941,溝泥,#N/D,,名詞-普通名詞-一般
73941,購,購,,名詞-普通名詞-一般
73941,劫火,劫火,ごうか,名詞-普通名詞-一般
73941,根株,根株,ねかぶ,名詞-普通名詞-一般
73941,雑魚寝,雑魚寝,ざこね,名詞-普通名詞-サ変可能
73941,仕丁,仕丁,じちょう,名詞-普通名詞-一般
73941,司式,司式,ししき,名詞-普通名詞-サ変可能
73941,四職,四職,ししき,名詞-普通名詞-一般
73941,賜姓,賜姓,しせい,名詞-普通名詞-一般
73941,尺余,#N/D,,名詞-普通名詞-一般
73941,儒官,儒官,じゅかん,名詞-普通名詞-一般
73941,囚衣,囚衣,しゅうい,名詞-普通名詞-一般
73941,諸宮,諸宮,しょぐう,名詞-普通名詞-一般
73941,焼殺,焼殺,しょうさつ,名詞-普通名詞-サ変可能
73941,進献,進献,しんけん,名詞-普通名詞-サ変可能
73941,水部,#N/D,,名詞-普通名詞-一般
73941,赤備え,#N/D,,名詞-普通名詞-一般
73941,節日,節日,せちにち,名詞-普通名詞-一般
73941,雪輪,#N/D,,名詞-普通名詞-一般
73941,舌耕,舌耕,ぜっこう,名詞-普通名詞-一般
73941,船板,舟板,ふないた,名詞-普通名詞-一般
73941,鎗,鎗,,名詞-普通名詞-一般
73941,族縁,族縁,ぞくえん,名詞-普通名詞-一般
73941,替え地,替え地,かえち,名詞-普通名詞-一般
73941,退座,退座,たいざ,名詞-普通名詞-サ変可能
73941,大姫,大姫,おおひめ,名詞-普通名詞-一般
73941,弾幕,弾幕,だんまく,名詞-普通名詞-一般
73941,茶寮,#N/D,,名詞-普通名詞-一般
73941,鎮め,鎮目,しずめ,名詞-普通名詞-一般
73941,鉄枠,鉄枠,てつわく,名詞-普通名詞-一般
73941,登極,登極,とうきょく,名詞-普通名詞-サ変可能
73941,島陰,島影,しまかげ,名詞-普通名詞-一般
73941,投げ首,#N/D,,名詞-普通名詞-一般
73941,棟別,#N/D,,名詞-普通名詞-一般
73941,藤四郎,藤四郎,とうしろう,名詞-普通名詞-一般
73941,同衾,同衾,どうきん,名詞-普通名詞-サ変可能
73941,匿,匿,,名詞-普通名詞-一般
73941,南庭,南庭,なんてい,名詞-普通名詞-一般
73941,入塾,入塾,にゅうじゅく,名詞-普通名詞-サ変可能
73941,覇府,覇府,はふ,名詞-普通名詞-一般
73941,藩王,藩王,はんおう,名詞-普通名詞-一般
73941,比高,比高,ひこう,名詞-普通名詞-一般
73941,風帆,#N/D,,名詞-普通名詞-一般
73941,分所,分所,ぶんしょ,名詞-普通名詞-一般
73941,分封,分封,ぶんぽう,名詞-普通名詞-サ変可能
73941,奮進,奮進,ふんしん,名詞-普通名詞-サ変可能
73941,文草,文草,ぶんそう,名詞-普通名詞-一般
73941,変改,変改,へんかい,名詞-普通名詞-サ変可能
73941,辺土,辺土,へんど,名詞-普通名詞-一般
73941,本墓,#N/D,,名詞-普通名詞-一般
73941,無手,無手,むて,名詞-普通名詞-一般
73941,無慮,むりょ,むりょ,副詞
73941,木槍,#N/D,,名詞-普通名詞-一般
73941,門楼,#N/D,,名詞-普通名詞-一般
73941,約条,約条,やくじょう,名詞-普通名詞-一般
73941,幽魂,幽魂,ゆうこん,名詞-普通名詞-一般
73941,両隊,#N/D,,名詞-普通名詞-一般
73941,寮内,寮内,りょうない,名詞-普通名詞-一般
73941,涼み台,涼み台,すずみだい,名詞-普通名詞-一般
73941,臨幸,臨幸,りんこう,名詞-普通名詞-サ変可能
73941,廉直,廉直,れんちょく,名詞-普通名詞-形状詞可能
73941,禄米,禄米,ろくまい,名詞-普通名詞-一般
73941,舒,舒,,名詞-普通名詞-一般
73941,煥,煥,,名詞-普通名詞-一般
73941,驕奢,＊,きょうしゃ,名詞-普通名詞-形状詞可能
73941,鷽,うそ,うそ,名詞-普通名詞-一般
73941,鹹,＊,かん,名詞-普通名詞-一般
73941,﨟,﨟,,名詞-普通名詞-一般
73941,ｆｅｍｍｅ,femme,,名詞-普通名詞-一般
73941,アプレ,アプレ,あぷれ,名詞-普通名詞-一般
73941,アルピニスト,アルピニスト,あるぴにすと,名詞-普通名詞-一般
73941,イメジ,イメジ,,名詞-普通名詞-一般
73941,エレジー,エレジー,えれじー,名詞-普通名詞-一般
73941,ぉう,ぉう,,名詞-普通名詞-一般
73941,カデンツ,カデンツ,,名詞-普通名詞-一般
73941,からころ,からころ,からころ,副詞
73941,サンソム,サンソム,,名詞-普通名詞-一般
73941,チェリスト,チェリスト,ちぇりすと,名詞-普通名詞-一般
73941,パライソ,パライソ,ぱらいそ,名詞-普通名詞-一般
73941,ひょー,#N/D,,感動詞-一般
73941,ポリッジ,ポリッジ,,名詞-普通名詞-一般
73941,ホワッツ,ホワッツ,,名詞-普通名詞-一般
73941,ラリルレロ,ラリルレロ,,名詞-普通名詞-一般
73941,愛慕,愛慕,あいぼ,名詞-普通名詞-サ変可能
73941,悪声,悪声,あくせい,名詞-普通名詞-一般
73941,引き離し,引き離し,ひきはなし,名詞-普通名詞-一般
73941,営内,営内,えいない,名詞-普通名詞-一般
73941,煙硝,煙硝,えんしょう,名詞-普通名詞-一般
73941,艶笑,艶笑,えんしょう,名詞-普通名詞-一般
73941,夏負け,夏負け,なつまけ,名詞-普通名詞-サ変可能
73941,河船,河船,かせん,名詞-普通名詞-一般
73941,花筐,花筐,はながたみ,名詞-普通名詞-一般
73941,画舫,画舫,がぼう,名詞-普通名詞-一般
73941,雅味,雅味,がみ,名詞-普通名詞-一般
73941,絵合わせ,絵合わせ,えあわせ,名詞-普通名詞-一般
73941,掛幅,#N/D,,名詞-普通名詞-一般
73941,巻軸,#N/D,,名詞-普通名詞-一般
73941,漢軍,漢軍,かんぐん,名詞-普通名詞-一般
73941,奇花,奇花,きか,名詞-普通名詞-一般
73941,気付,気付,きづけ,名詞-普通名詞-一般
73941,句意,句意,くい,名詞-普通名詞-一般
73941,苦節,苦節,くせつ,名詞-普通名詞-一般
73941,血風,#N/D,,名詞-普通名詞-一般
73941,湖辺,湖辺,こへん,名詞-普通名詞-一般
73941,広益,広益,こうえき,名詞-普通名詞-一般
73941,校註,校註,こうちゅう,名詞-普通名詞-サ変可能
73941,荒事,荒事,あらごと,名詞-普通名詞-一般
73941,獄吏,＊,ごくり,名詞-普通名詞-一般
73941,詩劇,詩劇,しげき,名詞-普通名詞-一般
73941,詩稿,詩稿,しこう,名詞-普通名詞-一般
73941,詩風,詩風,しふう,名詞-普通名詞-一般
73941,歯鰹,#N/D,,名詞-普通名詞-一般
73941,自流,自流,じりゅう,名詞-普通名詞-一般
73941,手の裏,手の裏,てのうら,名詞-普通名詞-一般
73941,秋萩,#N/D,,名詞-普通名詞-一般
73941,初役,初役,はつやく,名詞-普通名詞-一般
73941,照る照る,#N/D,,名詞-普通名詞-一般
73941,状袋,状袋,じょうぶくろ,名詞-普通名詞-一般
73941,畳紙,たとうがみ,たとうがみ,名詞-普通名詞-一般
73941,真鯉,まごい,まごい,名詞-普通名詞-一般
73941,酔生,すい星,すいせい,名詞-普通名詞-一般
73941,石文,石文,せきぶん,名詞-普通名詞-一般
73941,切り金,切金,きりがね,名詞-普通名詞-一般
73941,雪催い,雪もよい,ゆきもよい,名詞-普通名詞-一般
73941,舌たるい,#N/D,,形容詞-一般
73941,仙宮,せんきゅう,せんきゅう,名詞-普通名詞-一般
73941,相公,相公,しょうこう,名詞-普通名詞-一般
73941,総兵,総兵,そうへい,名詞-普通名詞-一般
73941,俗臭,俗臭,ぞくしゅう,名詞-普通名詞-一般
73941,弾き手,引き手,ひきて,名詞-普通名詞-一般
73941,男妾,男妾,だんしょう,名詞-普通名詞-一般
73941,遅筆,遅筆,ちひつ,名詞-普通名詞-一般
73941,長考,長考,ちょうこう,名詞-普通名詞-サ変可能
73941,沈金,沈金,ちんきん,名詞-普通名詞-一般
73941,庭口,#N/D,,名詞-普通名詞-一般
73941,提轄,#N/D,,名詞-普通名詞-一般
73941,適役,適役,てきやく,名詞-普通名詞-一般
73941,唐絵,唐絵,からえ,名詞-普通名詞-一般
73941,東寮,東寮,とうりょう,名詞-普通名詞-一般
73941,馬齢,馬齢,ばれい,名詞-普通名詞-一般
73941,俳書,俳書,はいしょ,名詞-普通名詞-一般
73941,漠々,漠々,ばくばく,形状詞-タリ
73941,莫逆,#N/D,,名詞-普通名詞-一般
73941,悲傷,悲傷,ひしょう,名詞-普通名詞-一般
73941,筆彩,#N/D,,名詞-普通名詞-一般
73941,表庭,#N/D,,名詞-普通名詞-一般
73941,風位,風位,ふうい,名詞-普通名詞-一般
73941,片枝,片江,かたえ,名詞-普通名詞-一般
73941,夢死,夢死,むし,名詞-普通名詞-一般
73941,儲け物,#N/D,,名詞-普通名詞-一般
73941,目貫,目抜き,めぬき,名詞-普通名詞-一般
73941,幽寂,幽寂,ゆうじゃく,名詞-普通名詞-形状詞可能
73941,用命,用命,ようめい,名詞-普通名詞-一般
73941,陸影,#N/D,,名詞-普通名詞-一般
73941,緑衣,#N/D,,名詞-普通名詞-一般
73941,琳先,琳先,,名詞-普通名詞-一般
73941,恋風,恋風,こいかぜ,名詞-普通名詞-一般
73941,話頭,話頭,わとう,名詞-普通名詞-一般
73941,勸,勸,,名詞-普通名詞-一般
73941,奸策,＊,かんさく,名詞-普通名詞-一般
73941,廢,廢,,名詞-普通名詞-一般
73941,濟,濟,,名詞-普通名詞-一般
73941,烱眼,烱眼,,名詞-普通名詞-一般
73941,襯衣,襯衣,,名詞-普通名詞-一般
73941,訃音,ふいん,ふいん,名詞-普通名詞-一般
73941,讒謗,＊,ざんぼう,名詞-普通名詞-サ変可能
73941,おぼこ,おぼこ,おぼこ,名詞-普通名詞-一般
73941,ジャイロスコープ,ジャイロスコープ,じゃいろすこーぷ,名詞-普通名詞-一般
73941,スッタモンダ,スッタモンダ,,名詞-普通名詞-一般
73941,デキシー,デキシー,できしー,名詞-普通名詞-一般
73941,ハイテック,ハイテック,,名詞-普通名詞-一般
73941,ヒドゥン,ヒドゥン,,名詞-普通名詞-形状詞可能
73941,ヒラギシ,平岸,ひらぎし,名詞-普通名詞-一般
73941,メタンフェタミン,メタンフェタミン,めたんふぇたみん,名詞-普通名詞-一般
73941,火屋,神野,ほや,名詞-普通名詞-一般
73941,金紙,金紙,きんがみ,名詞-普通名詞-一般
73941,熊蜂,クマバチ,くまばち,名詞-普通名詞-一般
73941,皇祚,皇祚,こうそ,名詞-普通名詞-一般
73941,自校,自校,じこう,名詞-普通名詞-一般
73941,手拭き,手ふき,てふき,名詞-普通名詞-一般
73941,正誤,正誤,せいご,名詞-普通名詞-一般
73941,総掛かり,総がかり,そうがかり,名詞-普通名詞-一般
73941,大喪,大喪,たいそう,名詞-普通名詞-一般
73941,単親,単親,たんしん,名詞-普通名詞-一般
73941,釣魚,釣魚,ちょうぎょ,名詞-普通名詞-一般
73941,閉廷,閉廷,へいてい,名詞-普通名詞-サ変可能
73941,ａｔｌａｓ,atlas,,名詞-普通名詞-一般
73941,ｂｏａｓｔ,boast,,名詞-普通名詞-一般
73941,ｇｅｎｏｃｉｄｅ,genocide,,名詞-普通名詞-一般
73941,ｒａｄｉｃａｌ,radical,,名詞-普通名詞-一般
73941,ｓｏｌｄｉｅｒｓ,soldiers,,名詞-普通名詞-一般
73941,ヘット,ヘット,へっと,名詞-普通名詞-一般
73941,焼損,焼損,しょうそん,名詞-普通名詞-サ変可能
73941,脱法,脱法,だっぽう,名詞-普通名詞-一般
73941,ｂｏｔ,ＢＯＴ,,名詞-普通名詞-一般
73941,ｃａｎａｌ,canal,,名詞-普通名詞-一般
73941,ｅｘｃｌａｍａｔｉｏｎ,exclamation,,名詞-普通名詞-一般
73941,ｆａｈｒｅｎｈｅｉｔ,fahrenheit,,名詞-普通名詞-一般
73941,ｇａｔｅｗａｙ,gateway,,名詞-普通名詞-一般
73941,ｉｎｉｔｉａｌ,initial,,名詞-普通名詞-一般
73941,ｓｏｌｉｄ,solid,,名詞-普通名詞-一般
73941,アニソール,アニソール,,名詞-普通名詞-一般
73941,インクリメント,インクリメント,,名詞-普通名詞-一般
73941,エクスクラメーション,エクスクラメーション,,名詞-普通名詞-一般
73941,カルスト,カルスト,かるすと,名詞-普通名詞-一般
73941,クードシャンス,クードシャンス,,名詞-普通名詞-一般
73941,コダクローム,コダクローム,,名詞-普通名詞-一般
73941,セガサターン,セガサターン,,名詞-普通名詞-一般
73941,テーラード,テーラード,てーらーど,名詞-普通名詞-一般
73941,ピニオン,ピニオン,,名詞-普通名詞-一般
73941,マングスタ,マングスタ,,名詞-普通名詞-一般
73941,や行,や行,やぎょう,名詞-普通名詞-一般
73941,荷姿,#N/D,,名詞-普通名詞-一般
73941,靴選び,#N/D,,名詞-普通名詞-一般
73941,紙塵,#N/D,,名詞-普通名詞-一般
73941,昇順,昇順,しょうじゅん,名詞-普通名詞-一般
73941,前急,前急,ぜんきゅう,名詞-普通名詞-一般
73941,全球,全球,ぜんきゅう,名詞-普通名詞-一般
73941,組分け,組分け,くみわけ,名詞-普通名詞-一般
73941,早苗,早苗,さなえ,名詞-普通名詞-一般
73941,蓄熱,#N/D,,名詞-普通名詞-サ変可能
73941,汀線,汀線,ていせん,名詞-普通名詞-一般
73941,筒内,筒内,とうない,名詞-普通名詞-一般
73941,熱間,熱間,ねつかん,名詞-普通名詞-一般
73941,倍角,#N/D,,名詞-普通名詞-一般
73941,シデムシ,シデムシ,,名詞-普通名詞-一般
73941,たらの木,タラノキ,たらのき,名詞-普通名詞-一般
73941,ニュイ,ニュイ,,名詞-普通名詞-一般
73941,ビクーニャ,ビクーニャ,,名詞-普通名詞-一般
73941,ボーゲン,ボーゲン,ぼーげん,名詞-普通名詞-一般
73941,マイコプラズマ,マイコプラズマ,まいこぷらずま,名詞-普通名詞-一般
73941,嘉肴,嘉肴,かこう,名詞-普通名詞-一般
73941,怪童,怪童,かいどう,名詞-普通名詞-一般
73941,技有り,技あり,わざあり,名詞-普通名詞-一般
73941,旧州,旧州,きゅうしゅう,名詞-普通名詞-一般
73941,魚拓,魚拓,ぎょたく,名詞-普通名詞-一般
73941,自罰,#N/D,,名詞-普通名詞-一般
73941,酒菜,酒菜,しゅさい,名詞-普通名詞-一般
73941,重積,重積,じゅうせき,名詞-普通名詞-一般
73941,春蘭,春蘭,しゅんらん,名詞-普通名詞-一般
73941,侵出,侵出,しんしゅつ,名詞-普通名詞-サ変可能
73941,真鰯,マイワシ,まいわし,名詞-普通名詞-一般
73941,真子鰈,マコガレイ,まこがれい,名詞-普通名詞-一般
73941,水球,水球,すいきゅう,名詞-普通名詞-一般
73941,生まれ月,生まれ月,うまれづき,名詞-普通名詞-一般
73941,節酒,節酒,せっしゅ,名詞-普通名詞-サ変可能
73941,舌骨,#N/D,,名詞-普通名詞-一般
73941,舌弁,#N/D,,名詞-普通名詞-一般
73941,全粒,#N/D,,名詞-普通名詞-一般
73941,腸液,腸液,ちょうえき,名詞-普通名詞-一般
73941,薄層,薄層,はくそう,名詞-普通名詞-一般
73941,比熱,比熱,ひねつ,名詞-普通名詞-一般
73941,腹症,腹症,ふくしょう,名詞-普通名詞-一般
73941,平政,ヒラマサ,ひらまさ,名詞-普通名詞-一般
73941,卵塊,卵塊,らんかい,名詞-普通名詞-一般
73941,冷感,冷感,れいかん,名詞-普通名詞-一般
73941,漿液,＊,しょうえき,名詞-普通名詞-一般
73941,ｇｅｉｓｔ,geist,,名詞-普通名詞-一般
73941,再転,再転,さいてん,名詞-普通名詞-サ変可能
73941,商機,商機,しょうき,名詞-普通名詞-一般
73941,大商い,大商い,おおあきない,名詞-普通名詞-一般
73941,カリオカ,カリオカ,かりおか,名詞-普通名詞-一般
73941,ゴザイマシタ,ゴザイマシタ,,名詞-普通名詞-一般
73941,押韻,押韻,おういん,名詞-普通名詞-一般
73941,下袴,#N/D,,名詞-普通名詞-一般
73941,外目,外海,そとめ,名詞-普通名詞-一般
73941,丸め,マルメ,まるめ,名詞-普通名詞-一般
73941,贋札,#N/D,,名詞-普通名詞-一般
73941,業縁,業縁,ごうえん,名詞-普通名詞-一般
73941,言い切り,言い切り,いいきり,名詞-普通名詞-一般
73941,悟道,悟道,ごどう,名詞-普通名詞-一般
73941,此土,此土,しど,名詞-普通名詞-一般
73941,司徒,司徒,しと,名詞-普通名詞-一般
73941,師伝,師伝,しでん,名詞-普通名詞-一般
73941,女賊,女賊,にょぞく,名詞-普通名詞-一般
73941,小官,小官,しょうかん,名詞-普通名詞-一般
73941,斉一,斉一,せいいつ,名詞-普通名詞-形状詞可能
73941,浅深,浅深,せんしん,名詞-普通名詞-一般
73941,祖廟,祖廟,そびょう,名詞-普通名詞-一般
73941,退勢,退勢,たいせい,名詞-普通名詞-一般
73941,断臂,断臂,だんぴ,名詞-普通名詞-一般
73941,屠所,屠所,としょ,名詞-普通名詞-一般
73941,当体,当体,とうたい,名詞-普通名詞-一般
73941,道話,道話,どうわ,名詞-普通名詞-一般
73941,突棒,#N/D,,名詞-普通名詞-一般
73941,配球,配球,はいきゅう,名詞-普通名詞-一般
73941,報賞,報賞,ほうしょう,名詞-普通名詞-一般
73941,法楽,法楽,ほうらく,名詞-普通名詞-一般
73941,本身,ホンミ,ほんみ,名詞-普通名詞-一般
73941,有神,有神,ゆうしん,名詞-普通名詞-一般
73941,有生,有生,ゆうせい,名詞-普通名詞-一般
73941,両界,両界,りょうかい,名詞-普通名詞-一般
73941,涼秋,涼秋,りょうしゅう,名詞-普通名詞-一般
73941,暦数,#N/D,,名詞-普通名詞-一般
73941,忿,忿,,名詞-普通名詞-一般
73941,惱,惱,,名詞-普通名詞-一般
73941,擇,擇,,名詞-普通名詞-一般
73941,訖,訖,,名詞-普通名詞-一般
73941,驢,ろ,ろ,名詞-普通名詞-一般
73941,突然,突然,,名詞-普通名詞-一般
73941,くば,クバ,くば,名詞-普通名詞-一般
73941,スティンガー,スティンガー,すてぃんがー,名詞-普通名詞-一般
73941,ターボジェット,ターボジェット,たーぼじぇっと,名詞-普通名詞-一般
73941,ボサーッ,ボサーッ,,名詞-普通名詞-一般
73941,ロード钃アイランド,ロードアイランド,ろーどあいらんど,名詞-普通名詞-一般
73941,衣袴,衣袴,いこ,名詞-普通名詞-一般
73941,火田,火田,かでん,名詞-普通名詞-一般
73941,各院,各院,かくいん,名詞-普通名詞-一般
73941,姦夫,姦夫,かんぷ,名詞-普通名詞-一般
73941,金屏,#N/D,,名詞-普通名詞-一般
73941,市警,市警,しけい,名詞-普通名詞-一般
73941,集居,集居,しゅうきょ,名詞-普通名詞-サ変可能
73941,笑殺,笑殺,しょうさつ,名詞-普通名詞-サ変可能
73941,勅裁,勅裁,ちょくさい,名詞-普通名詞-サ変可能
73941,民用,民用,みんよう,名詞-普通名詞-一般
73941,廉潔,廉潔,れんけつ,名詞-普通名詞-形状詞可能
